TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT1G66580,44.1752447046728,42.3561154143261,46.3238878659524,47.6379525672586,46.1259002208102,43.8047047474677,44.3963357182012,43.8834484814997,45.0422064061911,45.1000522090213,43.6560622098053,Q93W22;RPL10C;SAG24
AT1G66590,24.2615726580892,26.5390380004556,24.3528172051662,23.8461438950004,26.6033015707431,29.8667052137964,28.6403791200827,27.4541776499197,26.7185324934165,27.8973246502567,26.3132263947327,Q9C9L6;F4IEX1;ATCOX19-1;COX19-1
AT1G66600,18.3396663976887,6.97245672067869,5.25789602425885,7.15032293866248,8.66419088297634,35.4687916321474,22.3206243507613,22.2884388098503,21.3456642650481,20.7516853573961,15.434008547428,ATWRKY63;WRKY63;Q9C6H5;ABO3
AT1G66620,18.9211027998085,21.4183061019037,18.8114560839802,21.2769950218594,18.902821105963,19.0933635770846,19.5970396570119,19.3556891978102,18.926578506928,18.3999147176196,18.5211201921422,Q9C6H3
AT1G66660,26.4876846267801,28.0446378460693,27.8075457647007,28.0753887918894,27.4162623459057,27.2527026321428,25.3953278057084,25.7020524175746,23.9941147828201,26.9918574015533,27.841520214235,Q7XA77;F4IEX9
AT1G66670,35.5007410491777,35.6295325012331,34.7271831184309,35.5283717323472,39.2179774855749,37.7477781036195,38.1823578861358,37.6405522616561,39.2678693648658,37.1222969301474,36.5638959299831,NCLPP3;CLPP3;Q9SXJ6
AT1G66680,19.7787036248098,19.9180189673748,20.3254020063823,20.1987578982204,20.7825506046112,20.9528578853678,20.8649321107608,20.4701811078115,21.3379753027665,21.1782061462101,20.4748470859478,Q9C9M1;AR401
AT1G66700,0,8.70842385588684,4.14330337478645,5.63456504767024,8.8526051675535,26.8255211411524,19.3257261895097,23.395050973847,29.3603131504939,26.5583935436122,24.161679863618,F4HPZ7;PXMT1;Q9C9M3
AT1G66730,8.32472709171398,8.05840134125009,8.32396954296573,8.18176828268297,7.79118260852007,7.42784563416249,7.61092229201495,7.45008080286827,7.59632633552292,7.94184559296933,8.33270793341926,F4HPZ9;AtLIG6;LIG6
AT1G66740,32.0435935320507,33.9701402074702,36.048290986308,34.8169922430688,34.7064235295844,35.1712908309041,33.3541211440804,33.6325106288985,34.0703548537297,32.937920716912,33.7002067931747,Q9C9M6;ASF1A;AtSP7;SP7;SGA2
AT1G66750,17.6156821862821,17.1661905996253,17.9991121715306,17.3791178388622,17.1565197933094,17.9684602495461,17.9994361177657,17.9741069083756,16.7430681303516,17.8758714374937,18.1333494959697,Q9C9M7;AT;CDKD;2;CAK4AT;CDKD1;2;CDKD;2;CAK4
AT1G66760,22.1662143913499,16.8761561957603,22.3244907195042,21.5662050699422,15.9068938510221,5.68293868564953,14.3167230242297,14.8685991447217,17.2325801998704,21.4282699977472,19.354731296994,Q9C9M8;F4HQ03
AT1G66820,70.484734527458,65.6884360276137,73.5209402984323,77.0293840214147,75.538463097313,68.7141672931561,66.1824976964073,66.977928926653,61.7414737347869,66.5297780843976,67.330709472916,Q9C9N4
AT1G66830,10.2357002312883,8.89468497817465,7.42189463771898,10.0785858589977,8.19918654141343,10.6615972362697,10.2513784886214,7.94371659045554,10.4797194103757,9.70519384154019,9.54441298366773,Q9C9N5
AT1G66840,19.6686724555431,19.5388885454205,19.4434461816577,18.485226441676,19.8226230190258,17.7825576761898,17.9566634744541,16.9899774238292,13.4570210798215,16.4090881349555,18.7479901500649,PMI2;Q9C9N6;WEB2
AT1G66880,7.08207908946419,7.48739029506954,6.99728378211449,6.96424402250082,8.48947348774851,9.53007823261292,8.6722079338438,8.64185395247209,8.75262486778556,8.97056118834625,8.11885492238039,F4HQ17
AT1G66890,50.7280053653102,51.5610039986005,51.570534736935,49.053718595406,50.8325117712642,55.0931895293409,52.7513153626552,53.4800460312664,59.2515105153721,55.6597186298996,58.5753074101848,Q9C618
AT1G66900,25.4388765538835,25.1054242678898,25.5305575024457,24.799205865803,25.1261158105347,26.0286495171369,26.0522514210977,25.4139846144542,26.197940064831,26.0363141250042,26.4226225896967,Q8VYT1
AT1G66910,22.9251469671124,23.512961342284,23.4833907535254,23.5597118057377,26.1745559744634,26.2476997155454,25.7550324497839,25.9083234738335,24.924033197489,24.210408555634,24.5466172622957,F4HQ20
AT1G66920,13.7878595087059,16.9623902205011,11.7051370520337,13.4132926988324,17.1749383132364,22.6345692409354,19.9800417917528,20.4680567963303,19.5359419962131,22.9725280270958,22.8512859974108,F4HQ22
AT1G66940,36.0496212102963,37.2445825894838,36.8879453380493,35.7894211284169,36.7329359960915,36.4171426550899,33.4551349573016,35.3044784923186,36.7424864103578,34.2881610586658,35.8914300851197,Q9FZI4;F4HQ25
AT1G66950,4.61943312979459,3.81470768352653,0.557312607567779,0,0.98313085480525,0,3.34646356678766,2.09747311976353,1.00754219649334,2.49136879184039,2.61417546730269,Q7PC84;ATPDR11;PDR11
AT1G66960,5.84664802534504,5.74586731075032,1.3043421577421,0.736194437754318,4.68233369699584,8.4448699413932,6.82821992484852,7.49625464267325,7.56180385791044,10.588764568278,8.06589592728351,Q9FZI2
AT1G66970,23.2526622063646,23.967464752562,22.8789569297809,21.7713786330948,23.6581159810602,24.146156301948,23.3476918426459,23.2109622084836,23.6231506857694,23.4773073993487,23.0489116191438,Q7Y208;SVL2;F4HQ30
AT1G66980,15.3496448587006,15.6727970578547,15.6295554081158,16.3869188605642,15.5453947404887,15.6252682408867,15.6028028475758,15.2798153417569,16.2861041478375,15.6604259574982,15.7161850061294,D7SFH9;SNC4
AT1G67000,6.58729270665671,7.84709355028295,5.89060794046173,5.07560124115904,6.92504878652113,9.53547904567715,10.3722084029824,10.1117309920525,9.54839931793409,9.34468349934795,9.63976175657577,Q3ECH2
AT1G67020,10.6978851907249,9.21051694072215,3.83202388100578,1.59395633646411,2.80561453426637,0,3.88300567710948,4.61641387105782,3.90150984367929,8.02388617202653,4.559655844362,Q9FZH9
AT1G67040,16.3071630703931,15.7733039961113,16.1100305367964,15.4341022541731,14.9975318390211,13.4647454964736,13.8716132963851,13.8972703248148,12.0031426536321,13.745882652564,14.1322466368675,Q9FZH7
AT1G67050,47.4265116890702,47.1298589268965,46.672476532407,44.9887128129645,42.3067709028026,47.1882970746897,45.7601500466822,43.9507950670899,45.6443711007052,47.7234359450162,48.7609664251838,Q9FZH6
AT1G67060,18.6834529156971,19.211754641012,19.4948044091281,17.5213901179503,18.2166139159831,20.3773646596653,18.2676968687121,19.4307704921408,17.7996795274128,19.1277448304182,18.8868880891117,A0JQ16
AT1G67070,13.4363753336525,12.6361983717352,13.7592969441699,15.6305475042581,16.8177215561645,15.4151855600982,15.2638037820662,15.7161440202987,13.6442347115786,13.9471123428641,14.1310827723908,Q9FZH5;PMI2;DIN9
AT1G67080,30.4011052222792,31.1442822436986,31.6495534624148,31.7830207109417,31.5522444030972,31.9790590344921,31.6295406817033,29.8932789842299,29.6893517846969,29.9650065533909,30.3426030480281,Q8LFP9;ABA4
AT1G67090,92.2559225189963,91.1608757663483,91.9809678833358,91.9104843839261,95.5693896172824,88.6682256137419,90.3377805375113,89.6103866400243,92.3487563945801,87.7230522826884,86.2067343171009,F4HRR5;P10795;RBCS1A
AT1G67120,2.69461726310725,2.67249458666248,2.89024857718918,3.05078925219893,2.56699680295988,2.33846383351005,2.44818576299521,2.36957893282908,2.4786621736332,2.62419437783025,2.60858585319355,F4HRR8
AT1G67140,4.63639986612819,4.68645635286874,4.72943252316232,4.67297686252216,4.57351319647548,4.49178665273958,4.62379044194551,4.51438900030253,4.65125403233742,4.57101191918808,4.65389040187375,SWEETIE;F4HRS1;F4HRS2;F4HRS0
AT1G67170,21.7602820285408,22.7275440353829,23.5452625532527,23.3612101676278,22.7718844284065,20.1183040150706,22.0670009615934,21.8644918745265,22.4527899469538,22.3961187699685,22.0544908832252,Q84TD8
AT1G67180,13.7835973372322,12.8452098315392,12.878762473353,12.7967971921979,12.4581646015322,11.5391835398084,8.70674841788603,9.41641214256531,9.5008782321142,10.6020184797114,8.85573222988353,Q9ZW89
AT1G67190,27.2163603372012,27.6981051247004,27.4601794810752,27.8748320840936,27.7667272602066,29.9724361248296,27.3892463107436,28.1773434976445,27.6946789043371,28.0213463655359,28.3185169282716,Q9ZW88
AT1G67210,13.4751044664207,13.4700046469913,13.8391011828833,13.7182361663776,13.1093490402864,11.8919572949089,13.2128940404844,12.5955557381552,12.6494705174138,12.5527219465208,12.8869696438661,Q8LD15;F4HRT3
AT1G67220,6.36035134467236,6.04436153772549,1.75528432449209,0,0.723748029569624,0,4.12986694054576,1.27485434736649,2.52883168049869,5.50737515710286,4.27577484739283,HAC02;Q9FYH1;ATHPCAT1;HAC2
AT1G67230,13.8052641059676,13.3705609303697,13.9304746774786,13.4852553492709,13.0450137722102,12.1071747379337,12.0471249297523,12.4683061672336,12.5464919990201,12.2324209698164,13.5829206169387,F4HRT5;LINC1
AT1G67250,39.523131135382,38.8841809773495,41.3632126425923,41.0611719272983,43.0272861043828,43.3253843002201,43.6603915279855,41.8091528466794,42.7494203109668,40.6021716792062,40.8930492234232,Q94B05
AT1G67265,33.377101196984,32.8017684430453,38.155957664985,40.5422101554952,15.7683116813691,46.7105501796535,39.4714461016888,37.6034974571922,49.4021174541957,53.5918079067923,48.1214313422294,DVL3;RTFL21;Q6X5U0
AT1G67280,32.9773528111561,33.021692937752,32.62849623723,32.6236529225198,35.8192354431306,34.6749052139142,35.3382769477725,34.4370756185884,35.4805647143178,33.4318712772762,33.3111874923852,Q8W593
AT1G67300,13.9150613305857,15.8026382379612,14.9220273431404,16.6844835775014,15.6644966753822,16.6928546312344,17.5868684664354,16.5167174768168,17.7022573846386,15.4275509346197,16.6969369669549,Q9FYG3;F4HRU5
AT1G67310,13.6565396927322,13.9122329837763,13.7599526692519,13.4556885330672,14.0332734800413,14.7461954187282,14.6550959512648,14.2618267280246,14.9235688261441,14.6199765463457,14.7462299259495,Q9FYG2
AT1G67320,13.2320777861534,14.0120524528895,14.3178179453928,15.6284328916675,13.5714334742786,12.1168525603677,12.4038511110048,12.4817774207896,12.2550902863422,12.6907038611141,12.9001014749813,Q84WJ2;F4HRU7;F4HRU9
AT1G67325,18.6372394188364,19.0473914465455,18.7084911904803,18.6655369107606,18.6519744915565,19.0956593908856,18.3986351409825,17.9867731940096,17.4399356120122,18.4678880532451,18.8555034523301,Q8GZ43;F4HRV0
AT1G67330,33.8001081152584,32.9515847415808,31.6156613367442,27.4050869588538,30.0640962460539,32.1754029702201,28.410357476197,27.2962039248879,28.0215740046069,30.4628224229331,30.7748170159719,Q9FYG0
AT1G67340,35.4407913814365,35.279504840213,36.3102130864878,33.8449444856902,34.7599113298203,35.6735922368324,36.5514921992334,36.2832199938194,34.9324826085143,36.7991700915349,37.7060833406678,Q9FYF9
AT1G67350,40.7697145654429,41.0968478033695,43.1466239372331,43.6252305548442,44.3620016362018,44.676614958494,43.0611336890803,42.2241269377543,42.6074415301345,41.6412714954743,41.3093636085828,Q9FYF8
AT1G67360,45.9259574821191,48.4893337288385,47.2546012587465,54.5324189121289,59.140748827147,69.1855791960456,69.1400142118836,63.9333566303799,59.2121577381727,60.5436122383371,61.3441038070595,Q9FYF7
AT1G67370,5.34380164698909,5.25168867109224,0.767249433045642,1.85272138855598,1.35347124883994,2.94019836236359,5.05852085083567,4.23022908697056,4.54545766851984,4.57900991371996,3.37303414244038,F4HRV8;ASY1;ATASY1
AT1G67400,16.1381578540765,15.8042929217873,16.3583786845454,16.2834132203121,14.4880702100877,15.0983529032516,14.7479780132359,13.476210207423,13.6519881374729,13.6419883656494,14.8874626892347,F4HRW0
AT1G67410,20.8451862010248,19.5943851017581,19.6392310365381,19.4463197330393,19.4118044081054,19.9336110460349,19.0094165907925,19.1224012795007,19.7199296964417,18.7402867154362,19.661974238992,Q08AA5
AT1G67420,8.08338421190908,7.9882755381335,8.24757816820326,8.02151750255581,7.12704899503063,7.01201425485196,7.99401188845445,7.32172940853686,7.64502288779704,7.72412089215879,8.0840611841769,F4HRW3;F4HRW2
AT1G67430,52.8335539499716,49.5466535302643,53.8085674697165,55.1121044554588,53.7437247365634,48.9062797123344,48.5359750740905,48.4620150966182,49.5478203399452,50.489896440322,48.4552051418668,F4HRW5;P51413
AT1G67440,27.3872002515815,27.6501107846871,28.7778272068984,27.7334834016584,28.5072726260042,29.1483338794101,29.3122400932101,28.306712928675,28.5913958871587,27.4540855142645,28.5266839633307,emb1688;Q4V399
AT1G67470,22.7385647083751,25.5596361238698,26.65779037643,23.3658241473992,28.2447624539187,31.2826284236106,27.6894997618691,32.7279004667032,25.633777033531,28.0456560828783,26.6797714310049,O64798
AT1G67480,26.1759710877383,27.0415743666818,26.1505054245135,25.035397023778,27.3945965074565,26.6686361653845,26.8938447506207,25.9537604446231,26.0736027816646,26.0091014899101,26.7595469055091,Q9CAG8
AT1G67490,9.00324455230287,8.76501374992456,8.77512599978498,9.07028842995113,9.20034083576643,9.2741924681044,8.90395723926961,8.70996036958234,9.03714040667555,8.83749332067207,9.10945178956305,F4HTM3;GCS1;KNF
AT1G67500,5.64702649243842,5.64940558103224,5.56486242223042,5.53131952852277,5.83449540489745,5.39008971938902,6.00652928302389,5.65050065514975,6.06948173345973,5.93312882451595,6.19807044262776,REV3;Q766Z3;F4HTM5;ATREV3
AT1G67510,13.2242164531927,12.7464430168993,12.0169809633837,14.7209664287129,12.6867643977574,13.1753746130333,12.5411146750934,13.2129488088159,14.7495522373978,12.2502378231475,13.5874924284908,O64794
AT1G67520,11.556034177654,11.3568387793238,9.12129767543989,8.37896354581688,11.6901301408943,15.1746104344907,13.5020405041326,13.3422742452257,13.3889315148034,13.914428717408,12.3273672234195,O64793
AT1G67530,15.7678019515979,15.9569842333014,15.8940518740823,15.8529323796404,15.7794792998854,15.204507428974,16.5737871491544,16.4873536405233,16.4254764642954,16.0854997132855,16.506576786001,Q9CAG5
AT1G67550,11.4870049957482,11.3631863375197,11.4197397913834,11.1104891139168,11.9879859416019,11.841999676623,12.4483838696666,11.6300752761473,12.5155832016803,12.3158885610877,12.4127235346965,Q9SR52;URE
AT1G67560,14.6511400521217,15.4105643127635,15.3809171974256,14.4744677259184,15.0793297531003,15.2781348967972,15.0271009566409,15.2032965638118,15.2182537113207,15.0833161205826,15.0769607186683,Q9CAG3;LOX6
AT1G67570,17.8799685961162,18.9814517442427,16.8293555698184,18.6661015775783,18.5031355853274,19.8025524798096,18.4893789455399,18.274400273011,15.886928524239,15.7085612594494,16.8960404868919,F4HTN4
AT1G67580,15.3037993553713,15.5826514447773,15.620174303586,15.3777191475782,15.3040432998727,14.8274048754838,15.3446267449537,15.1876110769188,15.9205319675854,15.5754592845001,16.1105154639283,Q9CAG1
AT1G67590,16.5636563391317,13.7422204619587,14.0616364280405,12.7792510221754,8.26071711336082,7.05528025945915,8.989937902164,9.71568681311565,6.39086033744738,10.6037372017623,13.2082253388186,F4HTN8;Q9SR48
AT1G67600,19.4674170546494,19.131850385752,22.9081003161188,16.9957649598697,17.8614457471232,20.0333047566118,20.9635043146357,19.1618077350035,19.2305810136326,21.9414905456562,20.1380433835197,Q9FXC5
AT1G67620,27.2313785673624,23.709559090278,25.4568846671752,28.2978255918605,27.2050674304679,28.8677544542478,25.9065090108505,26.6457851253254,26.21210340338,25.8907266437375,22.7171255734309,Q9CAF9
AT1G67630,12.501721722912,11.8423342109366,12.5617064978027,13.9395564800874,10.8621262728588,9.02403448229057,10.6593264796871,10.3096674222568,9.28011917632674,10.8882160960742,10.7398538915506,POLA2;F4HTP2
AT1G67650,9.95122899927355,10.6096473178084,10.6586631929972,11.5392601399022,10.3129217208413,15.0197326012115,11.7228912725068,12.3245634977405,12.1538729528921,12.6344608471057,11.9964069113933,Q9FXD1
AT1G67660,25.8214661057692,20.3390951497732,26.0211243034606,31.5334600139457,27.5735028861835,24.5834423189569,27.8825030946866,26.1632926989848,30.9057042132937,23.8314928460433,26.1314809182517,F4HTP8;Q8GW93;Q9FXD2
AT1G67680,22.3232728893185,22.2329075733612,23.1506359531378,23.4014422742421,22.8505368344312,21.905165984979,21.7771191796107,21.7147200938015,22.1645511761626,22.0369903931297,21.7570427493848,Q9FXD4
AT1G67690,10.3144687501394,9.54872997371468,9.68299143404464,10.5152976586898,10.0204181720628,8.33546594682166,9.22092501308796,9.02813295741479,9.0002466682634,9.56812473022563,9.05004179510743,F4HTQ1
AT1G67700,43.7515597384243,43.5220556704933,44.5626766235496,43.9108584710002,44.8220736049641,41.1540203396431,42.0975337600779,42.0474585115943,43.3936827120272,42.0127240332188,41.6458656464976,Q8LDL0
AT1G67710,13.6751473577808,14.2724248128843,12.8475027435596,9.6729249504327,8.8288969894102,9.68512751039365,13.7751921296962,12.2803999442596,11.4565163485471,11.6209945171161,13.7725078985966,ARR11;Q9FXD6
AT1G67720,10.5739269595238,10.4539890609285,10.5454998539589,10.7623768193627,10.363111668199,10.3596507032628,10.5522241888662,10.1742544167927,10.679251633296,9.88181192876922,9.88936206469808,C0LGI2
AT1G67730,29.8574404738288,29.3701626838243,30.8667050642476,30.3723183235602,29.2984058229588,30.477670052776,28.9438246412574,28.1675786260812,27.6252798647849,28.4077457078846,28.8823479145411,KCR1;Q8L9C4;ATKCR1;YBR159
AT1G67740,89.4048240454429,89.3417224538148,90.3087639711476,88.6134230095294,90.4770037235604,87.67369566787,87.2478255029515,86.886513884708,88.9816091266514,85.9515241009592,85.6997442027655,O49347;YCF32;PSBY
AT1G67750,28.0241123688646,28.6839029244259,29.5367565322663,30.9058062753128,29.9357952469743,27.6428860205739,29.5711582955107,28.4742866025262,23.5799503938831,27.3288063383035,28.3033863678218,Q9FXD8
AT1G67780,11.0710340408152,11.916307713828,9.57063774189085,10.3869079709139,8.15534472912522,10.8581079091902,7.2873057161482,7.67403474191206,6.29803792283277,7.92154614436134,7.35766270194885,F4HTR3
AT1G67785,47.2826662759118,48.2457555420095,48.6971245746477,49.8408302744374,51.3623812107731,48.0336289796185,47.995205488687,48.4279938139322,48.0467530286329,47.1929989349681,47.2777936919096,Q8VZ65
AT1G67800,18.0386333295209,18.1418567047489,17.7348231609636,16.2397949160464,19.6963300325644,22.0913264771818,21.0041625973679,20.412312345383,22.0858845568212,21.2801313100875,19.6939389438098,F4HTR6;Q8LB88
AT1G67810,18.2798793841673,19.5103492488269,7.11126192098627,18.9789862701534,18.8132886114014,41.2558051797682,31.1432570619475,30.6208923162738,40.0671680967876,34.4248611019765,33.2771458477951,Q9FXE3;SUFE2
AT1G67820,16.2264247996857,16.8523169587191,14.1349523433682,14.4622573660158,18.1940716707771,18.3774698713145,20.7047919424103,15.9716942091099,18.6458342190504,16.2591422736718,19.5242970848756,Q9FXE4
AT1G67830,36.3934135560216,33.6050053023529,35.354349116102,33.4986007903657,35.4714419929886,30.0118873355251,32.0233634093941,33.2044197161416,31.452762425223,33.0836936446884,33.8732860857359,FXG1;ATFXG1;Q9FXE5
AT1G67840,23.4446034568945,23.5669507553886,23.5651021905816,22.6426203142763,23.8590806351861,24.2273114629675,23.9358237190896,23.5188539531386,23.7068279384828,23.2372768518634,23.3312735724788,CSK;F4HVG8
AT1G67850,12.8376201311695,13.2220190180187,13.2753691528025,12.2745222913527,14.365239543566,15.6091613466402,15.0670324657842,15.1653858529022,14.872277843162,15.2367331404265,14.3154321634774,Q94F37
AT1G67856,12.1945595495868,17.9062977855864,11.7853228700951,8.31231119417595,16.2789627803232,24.4086234220273,20.6258256456725,30.5236483564756,15.3523731059539,18.3809437750966,17.5876954998583,B3H543
AT1G67860,87.7575595453367,96.9226828844648,91.0029058672706,77.0977437025775,87.6231371666251,100.475704415806,102.545189603074,104.493209862605,105.428810913146,108.1338019717,107.072660096726,Q9C9V2
AT1G67865,72.6105339249898,80.2724736685489,72.9667125677669,67.8650011912292,72.8557532977891,78.2217919912886,77.7097630185561,78.7048111545416,80.7771621890115,81.0003401802789,79.4975588923454,Q941E9
AT1G67870,37.790137943045,38.7358231050517,37.2050655132277,38.0307345368434,38.5933348040434,39.8606835156874,39.0054355970143,39.4839770753584,40.9140871234382,35.1062941967073,39.7669933591282,Q93VS6
AT1G67880,27.1473048362897,28.107977470987,27.4216962839172,26.9188385925952,28.6271145878563,29.9691335047763,29.110815152032,30.7700407564248,26.0203839331223,27.8461709808894,27.9645449378406,Q9C9V4
AT1G67890,11.1160607854984,11.5300324726989,11.5914846115665,11.3902945170722,11.6557538744577,11.3813698554583,11.5511421518696,11.5270354529914,11.2513686946222,11.3093115354782,11.3033523928638,Q9C9V5;F4HVH9
AT1G67900,14.6198143681846,14.262762483385,14.7792128863904,14.4538111780373,13.9575028656649,14.013892535557,14.0462064445291,13.8610002046365,13.3522987276301,14.0592046059178,14.2432217369142,Q9C9V6
AT1G67910,35.9451070790794,35.8971811482846,34.0474421086024,28.1066912021759,25.3705834592879,32.6552421037626,24.9942072894706,31.3575908576737,27.7728621070346,32.2101469842255,30.9720545888884,Q9C9V7
AT1G67920,42.3200398889069,18.9135850725151,25.4294047163461,29.345117295249,49.6698716036042,87.812627788744,76.0924309801642,79.994326889666,70.8744536578002,80.3417905082142,72.0931064215669,Q9C9V8
AT1G67930,18.4087526754971,18.2452030792278,18.2427169325069,18.3360556880281,18.1846437630223,17.4716792203835,17.5400998132376,17.7159564517053,17.5056814607119,16.9951743876242,16.882606870375,Q9C9V9
AT1G67940,36.4144686827749,43.6105973859065,38.9598145190831,38.7069401471752,49.3366837528787,54.9350078036326,54.085467307383,51.166018264335,49.474934181748,46.8260009991635,47.919565193816,ATNAP3;Q9C9W0;AtSTAR1;NAP3
AT1G67950,29.2114017572847,28.8747024907173,30.2646658043789,31.2750332549969,31.0454804647269,30.9523423905512,31.2905182900749,29.8513043443452,28.7955973306321,28.0941699490553,29.2347067690241,Q8LAY5;F4HVJ1;F4HVJ2;F4HVJ0
AT1G67960,14.0333774319506,13.0458812885961,13.8583301047042,12.876853290099,12.7153082137159,14.1864127018238,13.3281893829285,13.0714034687572,12.9018386020453,12.9518234229992,13.7774769155304,F4HVJ3
AT1G67970,16.0135557817704,17.06819933666,13.6292022733828,21.0657352966586,18.4560309703115,25.1715002506812,21.029948210569,23.9508022345413,29.4057556818174,25.1497454464632,24.1175493830855,Q9S7U5;HSFA8;AT-HSFA8
AT1G67980,9.62098379188258,5.23148133091413,0,5.36493555459154,6.50080088949697,15.0802782953246,17.6177231023031,17.267043147243,26.2938391434727,22.7712024022909,22.8870890662949,F4HVJ6;Q9C9W3;CCOAMT
AT1G68000,27.4975652487532,27.0962430058792,28.2290038591782,26.4836205953938,26.759885515995,29.3373930274592,28.9526082127617,28.6989494402433,30.0796177417395,29.6553076947383,28.9080994949368,Q8LBA6;ATPIS;ATPIS1;PIS1
AT1G68010,35.5486596421739,35.4159128332465,36.0314177717407,35.2418689540869,37.1570982044055,35.4370122551326,35.2040482015164,34.8574604759375,33.9500168771032,33.4621551300398,33.9635432749968,Q9C9W5;HPR;ATHPR1
AT1G68020,21.4755483099294,21.1353976178302,21.7274464119409,18.9863181458001,19.4697996152638,20.1820245919312,20.5842776926677,20.683353004925,21.2444608994577,21.2691332379292,21.6525866354255,Q94AH8;ATTPS6;TPS6
AT1G68050,11.8119698681026,11.2795166261773,2.83527638345175,20.4734836862781,0,3.86061584002887,10.5274331639966,6.58575067521094,29.8746075151976,9.19645109165187,7.9222719847968,FKF1;ADO3;Q9C9W9
AT1G68060,18.5694767369229,18.58090626664,19.4472278086243,20.1453238347749,18.3694764753092,18.5254477388765,18.7728066827946,18.7047147169116,19.5975991016903,18.1502216435704,18.2907063317644,Q9C9X0;MAP70-1;ATMAP70-1
AT1G68070,31.1316547831343,32.1172666326503,32.697219227131,31.4360625245819,32.7917701267215,34.6061483448325,33.6174135623312,32.4543998338112,32.5000156896898,33.1245763620416,33.1226859061558,Q9C9X1
AT1G68080,20.3102776641242,19.7391911567867,19.5174136320952,18.8175194727146,19.5037096346699,19.1633047096879,19.3509291518304,17.1873425784215,18.7698308867455,19.143774314534,19.5854286374803,Q45GM3;Q45GM2;Q5PP31;B3H6C9
AT1G68100,18.0338489327816,18.6975329540049,17.7383478147325,18.5366625673268,18.7094841673518,19.6710238014752,19.4701603936903,19.0576741950339,19.5128151311608,19.383323419491,19.0331440037933,IAR1;Q9M647
AT1G68110,22.7518938680671,26.5551509865953,18.6385705983074,18.3202059091848,18.8592918782474,22.6261131292064,18.5229132544238,21.0325673105825,26.8120645798759,23.7540811426334,21.2630737401409,Q9C9X5
AT1G68130,19.6428795811904,19.8002083563924,19.9397311530997,19.576923662011,19.0722171977059,19.2912724189069,18.9677917540598,17.8894824368496,19.4909242944736,18.5278554567908,18.7389529029363,IDD14;AtIDD14;Q9C9X7
AT1G68140,20.9005188896157,21.6549190758202,21.7090506688849,20.4691659883754,21.5282306186486,22.4042091017413,22.2336872243281,22.0282162969352,22.3254928978499,23.0562304611422,22.9978582960147,Q9C9X8;F4HVL8
AT1G68160,16.3101505867784,15.2271104485002,15.8863928476676,14.7727662667512,15.5201203263454,17.7011942223931,15.6170434615247,16.0857579612449,16.4022723064857,16.1782673592406,16.972792196832,Q8GZ67
AT1G68185,22.7353934890459,22.6482483711548,22.6233073127608,23.5806345812097,22.6064470220994,24.0532089862514,20.6223399270144,21.6481674614594,21.7257609972318,20.4269938680371,22.7902060474772,Q8LCF9
AT1G68190,36.084632781777,34.3754600193107,33.3310500549108,28.562314302271,32.5325870814328,30.9891173855359,31.6327810641566,32.1011965958448,33.1762590326934,34.9669156781035,35.7056440807967,Q9C9F4
AT1G68220,27.121376200926,28.863940549593,30.8788434457443,31.8527642763982,29.7110811062086,31.2564042972678,32.9684664328563,29.8714906702515,32.7613529654419,30.1934751466123,30.7368883173219,Q9C9F7
AT1G68230,51.9462597463317,54.6868164891988,50.8734018686687,47.5819081385646,46.3940627674067,49.3247208542642,46.7727180367775,46.5381156926179,47.5460369049067,45.9577400573467,50.2931858381654,A2RVT6;F4HX72
AT1G68238,110.990589371842,108.834376295665,107.53041692209,97.1639745827741,113.38928100388,69.1398451998395,86.8469782170547,84.4657757863905,69.3542170775596,79.8289053707025,82.5967558333373,Q1G3X3
AT1G68260,22.1240204984528,21.5350487217372,22.1071859489249,21.4002851158296,23.2991738583995,21.891859354931,17.993534547179,21.2760256649908,20.3893060965703,19.4210149337428,19.6818265331981,Q8W583
AT1G68300,53.7547930917925,54.7864852915199,53.820797416913,53.6184076435685,60.0490688491496,66.047155116869,61.1224167885119,60.2495568583042,62.8243332724146,60.6834790273477,58.9561625796387,Q9C9G5
AT1G68310,28.3126284994267,27.9318485555702,27.5322512282712,29.3111697775187,28.1991559290613,29.8119199063457,27.6633027995334,26.9915949772449,29.049915333629,27.3909540132651,28.1420183144455,AE7;Q9C9G6
AT1G68330,21.1104017894929,24.7423460272737,20.8389216672427,20.0340090583831,19.3968331799023,23.2881055711094,22.5822039579283,23.5914898528119,20.6518601129085,20.493008659223,21.4770487676605,Q8RWC8
AT1G68340,23.2295807921339,21.6784745454429,20.6913548295257,22.7431229719157,20.5561373583792,22.57056895502,21.4602698197218,21.544179445633,21.5625370941989,21.6377588135694,25.768620708066,Q9C9G9
AT1G68370,20.3326297981599,20.2488546964528,21.0105274190793,20.8071765962232,20.826449778531,21.8326387697292,20.5091028946808,20.8867322335606,20.410288777319,20.91795637799,20.6804339577378,Q9ZSY2;ARG1
